Address,Zip_code,Town,Latitude,Longitude,Floor,Rooms,Area,Land_area,Sqm_price,Price,Owner_expense,Price_development,Energy_mark,Energy_saving,Days_on_market
"Ordrupvej 18, 1 tv",2920,Charlottenlund,55.76765629773851,12.58411409313093,1.0,2,73,0,36301,2650000,2961,0.0,E,2.0,3
"Gimles Allé 2A, 3 th",2300,København S,55.65098587451924,12.61145861273577,3.0,2,67,0,34253,2295000,2449,0.0,E,2.0,3
"Blegdamsvej 24, 2",2200,København N,55.69249700022155,12.56458666079934,,4,111,0,48558,5390000,3248,0.0,C,4.0,3
"Heslegårdsvej 6, st 1",2900,Hellerup,55.74284599688668,12.55419761709799,0.0,2,75,0,39933,2995000,2523,0.0,D,3.0,3
"Peder Hjorts Vej 1, 2 tv",2500,Valby,55.66168070855252,12.51199535835286,2.0,3,73,0,39657,2895000,2860,0.0,C,4.0,3
"Julius Bloms Gade 4, 3 TH",2200,København N,55.69344256537773,12.54685907706462,3.0,5,133,0,45075,5995000,4060,0.0,D,3.0,3
"Taastrup Have 9, st TH",2630,Taastrup,55.65271523252048,12.29705780163423,0.0,4,82,0,21890,1795000,2295,0.0,D,3.0,3
"Smakkegårdsvej 191, 1 TH",2820,Gentofte,55.76140052220283,12.52408892700123,1.0,5,118,0,28771,3395000,4633,0.0,F,1.0,3
"Valby Langgade 8, st TH",2500,Valby,55.66659989578627,12.52199723026638,0.0,2,65,0,43846,2850000,3291,0.0,C,4.0,3
"C.F. Møllers Allé 38, 5 TH",2300,København S,55.63457612018921,12.57710674448741,5.0,3,88,0,38579,3395000,3564,0.0,B,5.0,3
"Åboulevard 31, 2 tv",1960,Frederiksberg C,55.68478504635159,12.55209065334118,2.0,8,280,0,33910,9495000,6727,0.0,D,3.0,3
"Blidahpark 8, st TV",2900,Hellerup,55.74266181098621,12.57971589965516,0.0,4,114,0,43815,4995000,5449,0.0,E,2.0,3
"Edvard Thomsens Vej 19, 4 th",2300,København S,55.63320315793804,12.57392967317308,4.0,3,98,0,38724,3795000,3849,0.0,C,4.0,3
"Malmøgade 7, 1 tv",2100,København Ø,55.69173683167721,12.5789557024913,1.0,6,212,0,45165,9575000,5621,0.0,D,3.0,3
"Sofievej 13, 2 tv",2840,Holte,55.81257307852848,12.46936525270856,2.0,2,70,1913,34214,2395000,2607,0.0,D,3.0,3
"Ørestads Boulevard 61A, 2 TV",2300,København S,55.63314148945845,12.58158541858798,2.0,3,77,0,38896,2995000,2935,0.0,B,5.0,3
"Venedigvej 1, 1 TH",2300,København S,55.66120185627988,12.62238973693648,1.0,3,76,0,38789,2948000,3588,0.0,F,1.0,3
"Torbenfeldtvej 33, 1 TH",2700,Brønshøj,55.69675967825919,12.49962126242411,1.0,2,60,0,33250,1995000,2813,0.0,D,3.0,3
"Weidekampsgade 29, 5 2",2300,København S,55.66603211904346,12.583478910945,5.0,3,98,0,47908,4695000,4148,0.0,C,4.0,3
"Markmandsgade 21, 2 TH",2300,København S,55.66841683205223,12.59998830672134,2.0,3,86,0,44127,3795000,3116,0.0,A15,8.0,3
"Rådhusstræde 4B, 2 th",1466,København K,55.6769217291426,12.57390951181746,2.0,3,107,0,56028,5995000,4575,0.0,C,4.0,3
"Johnstrups Alle 6, st th",1923,Frederiksberg C,55.68103474920723,12.55025440194859,0.0,3,120,0,50791,6095000,3866,0.0,D,3.0,3
"Vestre Stationsvej 1, 3 th",2960,Rungsted Kyst,55.88346550462129,12.52920276417726,3.0,4,114,0,27149,3095000,3088,0.0,E,2.0,3
"Sigbrits Allé 5, 4 th",2300,København S,55.65756573735176,12.60756398498564,4.0,2,77,0,38246,2945000,3166,0.0,C,4.0,3
"Østerbrogade 96, 2",2100,København Ø,55.70174560694714,12.57769001947348,,7,267,0,35955,9600000,5084,0.0,D,3.0,3
"Kronborggade 20, 4 th",2200,København N,55.69252508647371,12.54344886364311,4.0,3,74,0,47229,3495000,2866,0.0,D,3.0,3
"Store Mølle Vej 19, 3 TV",2300,København S,55.66817502929431,12.60209792964845,3.0,4,99,0,43939,4350000,3728,0.0,B,5.0,3
"Selmersvej 1B, 1 TV",2970,Hørsholm,55.87942609541675,12.5034993342452,1.0,2,90,0,44388,3995000,4264,0.0,C,4.0,3
"Randersgade 19, 5 tv",2100,København Ø,55.7033091819349,12.58111328354422,5.0,3,78,0,56089,4375000,2835,0.0,C,4.0,3
"Måløv Hovedgade 58C, st tv",2760,Måløv,55.74969343593829,12.31993817704437,0.0,2,59,3833,24830,1465000,3982,0.0,D,3.0,3
"Nordre Fasanvej 64, 3 33",2000,Frederiksberg,55.68507017965091,12.52569628280275,3.0,2,61,0,45819,2795000,2609,0.0,D,3.0,3
"Dronningensgade 42, 3 1",1420,København K,55.67152962276652,12.59134859383741,3.0,1,47,0,46702,2195000,1959,0.0,D,3.0,3
"Vester Søgade 24, 1 TV",1601,København V,55.6773627477106,12.55967594405146,1.0,3,102,0,39166,3995000,7722,0.0,D,3.0,3
"Smakkegårdsvej 157, st TV",2820,Gentofte,55.7611713762609,12.52580643512892,0.0,4,104,0,30721,3195000,3891,0.0,G,0.0,3
"Jernbane Allé 21, 2 10",2720,Vanløse,55.68526227960577,12.49195638281802,2.0,2,60,2266,34966,2098000,2643,0.0,D,3.0,3
"Robert Jacobsens Vej 72, 5 2",2300,København S,55.61758334620946,12.57180774718644,5.0,2,89,0,34831,3100000,3529,0.0,B,5.0,3
"Cedervænget 17, st TV",2830,Virum,55.79499820462251,12.47815911079991,0.0,3,74,0,29662,2195000,2953,0.0,D,3.0,3
"Aggersvoldvej 1B, 2 th",2700,Brønshøj,55.69566749535079,12.50039916381791,2.0,2,52,0,30673,1595000,1924,0.0,D,3.0,3
"Hvalsøvej 42B, 2 tv",2700,Brønshøj,55.70369083493236,12.48861751248451,2.0,2,47,0,36702,1725000,2356,0.0,E,2.0,3
"Buddingevej 72H, 1 TV",2800,Kongens Lyngby,55.76127854064818,12.49438511146377,1.0,2,55,0,30000,1650000,2863,0.0,E,2.0,3
"Judithsvej 9, 1 TV",2900,Hellerup,55.72856607359343,12.56508790373923,1.0,2,70,0,46428,3250000,3133,0.0,C,4.0,3
"Roskildevej 285, st TH",2610,Rødovre,55.67236337319071,12.47219104512921,0.0,2,59,0,32118,1895000,5026,0.0,E,2.0,3
"Islands Brygge 75B, 2 Lejl. 2",2300,København S,55.65997993108641,12.56932579080816,2.0,2,77,0,50000,3850000,2889,0.0,B,5.0,3
"Rahbeks Alle 2A, 2 TV",1801,Frederiksberg C,55.67012754199223,12.53688773645433,2.0,4,118,0,57584,6795000,4197,0.0,D,3.0,3
"Damholmen 18, 2 C",2760,Måløv,55.74344096899202,12.32074553996277,2.0,4,104,3235,31682,3295000,3595,0.0,B,5.0,3
"Valby Tingsted 10, 2 TV",2500,Valby,55.66538973533665,12.51434817745012,2.0,2,59,0,46525,2745000,2642,0.0,E,2.0,3
"Øresundsvej 156, 4 TV",2300,København S,55.66196216493121,12.63073166902812,4.0,4,119,0,68865,8195000,4600,0.0,B,5.0,3
"Matthæusgade 48B, 1 110",1666,København V,55.67001305838254,12.54707551726883,1.0,2,70,0,32785,2295000,2296,0.0,D,3.0,3
"Valby Langgade 10, 1 tv",2500,Valby,55.66656325814509,12.52170758861439,1.0,4,108,851,41203,4450000,3948,0.0,D,3.0,4
"Rosenvængets Hovedvej 48, st 1",2100,København Ø,55.7012188242353,12.58772088457917,0.0,3,88,0,51079,4495000,3797,0.0,D,3.0,4
"Store Kongensgade 93, 1",1264,København K,55.68660145534562,12.58945268852673,,7,221,0,53823,11895000,10738,0.0,D,3.0,4
"Peder Hjorts Vej 7, 4 th",2500,Valby,55.6619766694139,12.51202189109009,4.0,2,56,0,40982,2295000,2233,0.0,C,4.0,4
"Århusgade 140, 5 tv",2150,Nordhavn,55.70762550241106,12.59585725284256,5.0,3,88,0,56761,4995000,3342,0.0,A15,8.0,4
"Borups Alle 103, 3 TH",2000,Frederiksberg,55.69256257190106,12.53498342226471,3.0,4,101,0,39554,3995000,3507,0.0,D,3.0,4
"Christianshvilevej 8, 3 th",2920,Charlottenlund,55.75891755181362,12.56554754094051,3.0,2,49,0,31632,1550000,1698,0.0,E,2.0,4
"Amerika Plads 32B, 2 Lejl. 3",2100,København Ø,55.69992835279757,12.59494265566323,2.0,4,110,0,49954,5495000,4137,0.0,B,5.0,4
"Gothersgade 149, 2",1123,København K,55.68543118331075,12.56978432998288,,4,120,0,49958,5995000,4931,0.0,C,4.0,4
"Ålekistevej 53, 11",2720,Vanløse,55.68086186872964,12.48417986093149,,1,38,0,36789,1398000,2279,0.0,D,3.0,4
Rådmandsgade 46B,2200,København N,55.70057805654794,12.55258522954527,0.0,3,73,0,49246,3595000,3317,0.0,D,3.0,4
"Tagensvej 53, tv",2200,København N,55.70024140965715,12.55241135687621,0.0,3,62,0,55645,3450000,2960,0.0,D,3.0,4
"Ørestads Boulevard 61C, 1 TV",2300,København S,55.63314148945845,12.58158541858798,1.0,3,77,0,37012,2850000,2810,0.0,B,5.0,4
Rådmandsgade 47,2200,København N,55.70050194318288,12.55179813007306,0.0,4,105,0,43761,4595000,4338,0.0,D,3.0,4
"Plantevej 23, 1 TV",2870,Dyssegård,55.73042085175194,12.52328609909067,1.0,2,57,0,32894,1875000,1944,0.0,D,3.0,4
"Lodsgården 1A, 2 208",2791,Dragør,55.59204505663412,12.65837287826211,2.0,1,43,0,25465,1095000,2799,0.0,D,3.0,4
"Tyrolsgade 13, st TV",2300,København S,55.65940531432156,12.60860820318033,0.0,3,64,0,40546,2595000,3258,0.0,D,3.0,4
"Taastrup Vænge 43, 1 Lejl. 3",2630,Taastrup,55.64476325607188,12.29219198172188,1.0,1,42,0,26071,1095000,1666,0.0,E,2.0,4
"Rådmandsgade 46A, 5 th",2200,København N,55.70057805654794,12.55258522954527,5.0,3,70,0,50714,3550000,3239,0.0,D,3.0,4
"Ørnevej 40, 1 TV",2400,København NV,55.70145921216001,12.53078773637504,1.0,2,49,0,39081,1915000,2291,0.0,E,2.0,4
"Gunløgsgade 22, st 3",2300,København S,55.66501741649541,12.57912275310431,0.0,1,44,0,40340,1775000,2240,0.0,C,4.0,4
"Dexter Gordons Vej 9, 3 TV",2450,København SV,55.64748820011503,12.54896422799524,3.0,2,78,0,44807,3495000,3354,0.0,B,5.0,4
"Augustagade 3, 4 TV",2300,København S,55.65586517826667,12.61034971480302,4.0,2,65,0,33769,2195000,3398,0.0,C,4.0,4
"Lindevangshusene 64, 1 TH",2630,Taastrup,55.64438462422125,12.29022065902014,1.0,3,80,0,23687,1895000,2360,0.0,D,3.0,4
"Østerbrogade 152, 2 TV",2100,København Ø,55.7084980349614,12.57770260663917,2.0,5,135,516,48851,6595000,4690,0.0,D,3.0,4
"Nattergalevej 38, st th",2400,København NV,55.69914802833632,12.52986266683276,0.0,2,67,13758,37238,2495000,3229,0.0,D,3.0,4
"Arnestedet 11, 3",2720,Vanløse,55.68169354334619,12.49003070642769,,3,70,0,34257,2398000,3392,0.0,D,3.0,4
"Bagsværd Hovedgade 99, 14 C",2880,Bagsværd,55.76021113894443,12.45522166936086,,1,38,0,30250,1149500,1975,0.0,D,3.0,4
"Rasmus Rasks Vej 2, 2 TH",2500,Valby,55.66325683602381,12.5178631068529,2.0,3,84,0,39880,3350000,2814,0.0,F,1.0,4
"Glamsbjergvej 18, 2.7",2770,Kastrup,55.63363062379155,12.5977319539535,2.0,3,77,0,44142,3399000,2480,0.0,A,6.0,4
"Tagensvej 56, 5 th",2200,København N,55.70043042788907,12.55271512134988,5.0,3,60,0,56250,3375000,2785,0.0,D,3.0,4
"Rådmandsgade 46A, 5 tv",2200,København N,55.70057805654794,12.55258522954527,5.0,3,70,0,49928,3495000,3121,0.0,D,3.0,4
"Dronningens Tværgade 37, 1 1",1302,København K,55.68406542800194,12.5833153852607,1.0,3,76,3053,52565,3995000,2574,0.0,,,4
"Askevænget 23, st TH",2830,Virum,55.79398889833914,12.47728701806512,0.0,4,97,0,33969,3295000,3827,0.0,D,3.0,4
"Thorshavnsgade 20, st tv",2300,København S,55.66781151389565,12.57920309534172,0.0,2,61,0,49098,2995000,2180,0.0,D,3.0,4
Rådmandsgade 42A,2200,København N,55.7002333609361,12.55175782103236,0.0,3,71,0,51408,3650000,3444,0.0,D,3.0,4
"Jægersborgvej 124, st TV",2820,Gentofte,55.76274248298076,12.52181799447282,0.0,5,104,0,25913,2695000,4051,0.0,E,2.0,4
"Frimestervej 18, 3 th",2400,København NV,55.70727492986901,12.53709349802168,3.0,2,51,0,41078,2095000,2623,0.0,E,2.0,4
"Vejlegårdsparken 86, 3 TV",2665,Vallensbæk Strand,55.62602442701117,12.37881211730129,3.0,3,93,0,21451,1995000,2995,0.0,D,3.0,4
Tagensvej 51,2200,København N,55.70014804950699,12.55253025475397,0.0,3,88,0,47159,4150000,4182,0.0,D,3.0,4
"Plantevej 23, 4 TH",2870,Dyssegård,55.73042982005364,12.52328690776556,4.0,2,57,0,38508,2195000,2682,0.0,D,3.0,4
"Ærtemarken 23, st",2860,Søborg,55.74332157356205,12.48525495979226,0.0,3,66,0,34621,2285000,1777,0.0,F,1.0,4
"Peter Bangs Vej 274, 3",2500,Valby,55.67731274076112,12.48757159180233,,2,63,0,34888,2198000,2791,0.0,D,3.0,4
"Blåbærhaven 11, 1 tv",2980,Kokkedal,55.9141452864357,12.49451412462162,1.0,2,69,0,18768,1295000,2942,0.0,D,3.0,4
Rådmandsgade 48B,2200,København N,55.70071418593014,12.55285234921572,0.0,4,99,0,44949,4450000,4566,0.0,D,3.0,4
"Sundby Parkvej 5, 3 TV",2300,København S,55.66231825661274,12.62903079752135,3.0,3,112,0,49062,5495000,3853,0.0,C,4.0,4
"Tagensvej 56, 5 tv",2200,København N,55.70043042788907,12.55271512134988,5.0,3,65,0,50692,3295000,2981,0.0,D,3.0,4
Rådmandsgade 44,2200,København N,55.70034212811074,12.55203837281556,0.0,4,104,0,43221,4495000,5082,0.0,D,3.0,4
"Leen B 2, 1 4",2630,Taastrup,55.65068650517946,12.27311620650202,1.0,2,57,0,26228,1495000,2778,0.0,C,4.0,4
"Nansensgade 64, st TV",1366,København K,55.6836070585817,12.56541629836688,0.0,3,78,0,50641,3950000,3048,0.0,D,3.0,4
Tagensvej 55,2200,København N,55.70031683356857,12.55229082962473,0.0,4,101,0,43514,4395000,4792,0.0,D,3.0,4
"Rakelsvej 3, st TH",2900,Hellerup,55.73162208442965,12.56512772616134,0.0,5,106,0,49952,5295000,4027,0.0,D,3.0,4
"Blidahpark 8, 1 TH",2900,Hellerup,55.74265284325099,12.5797150776687,1.0,5,117,0,50000,5850000,5283,0.0,E,2.0,4
Rådmandsgade 48A,2200,København N,55.70071418593014,12.55285234921572,0.0,3,83,0,48132,3995000,3775,0.0,D,3.0,4
"Torbenfeldtvej 39, 2 th",2700,Brønshøj,55.69671184893829,12.49909161401559,2.0,2,68,0,32279,2195000,3286,0.0,D,3.0,4
"Helga Larsens Plads 8, 3 tv",2720,Vanløse,55.68441760320208,12.48403481940338,3.0,3,79,0,34784,2748000,3128,0.0,D,3.0,4
Fogedmarken 2,2200,København N,55.70079949390918,12.55332184446822,0.0,3,90,0,47222,4250000,4141,0.0,D,3.0,4
"Martin Luther Kings Vej 5, 2 th",2450,København SV,55.65828928878329,12.5628415393516,2.0,5,152,0,52598,7995000,4147,0.0,A15,8.0,4
"Taastrup Vænge 39, 2 1",2630,Taastrup,55.64523356036744,12.29208839139242,2.0,3,73,0,27328,1995000,2806,0.0,E,2.0,4
"Laksegade 20F, st TV",1063,København K,55.67786002736513,12.5833520865729,0.0,2,52,0,53750,2795000,3017,0.0,E,2.0,4
Tagensvej 57,2200,København N,55.70062519684704,12.55188893265358,0.0,3,108,0,43055,4650000,4546,0.0,D,3.0,4
"Tagensvej 53, th",2200,København N,55.70024140965715,12.55241135687621,0.0,3,62,0,55645,3450000,2960,0.0,D,3.0,4
"Weidekampsgade 63, st 3",2300,København S,55.66747807169518,12.58138396160002,0.0,2,63,0,44365,2795000,2176,0.0,B,5.0,4
"Ellebjergvej 13, 1 TH",2450,København SV,55.65000394223262,12.52597578403574,1.0,2,52,0,36442,1895000,2481,0.0,E,2.0,4
"Frederiksdalsvej 10E, st TV",2830,Virum,55.79699310000658,12.47947036713931,0.0,2,56,0,29910,1675000,2371,0.0,D,3.0,4
"Lyngbygårdsvej 51, st TV",2800,Kongens Lyngby,55.77544190019076,12.51039385721054,0.0,2,47,0,38297,1800000,2190,0.0,C,4.0,4
Rådmandsgade 50A,2200,København N,55.70085928275932,12.55312028535186,0.0,4,107,0,42943,4595000,4917,0.0,D,3.0,4
"Ulrikkenborg Alle 35, 2 TV",2800,Kongens Lyngby,55.76462439567906,12.50160614895435,2.0,1,39,0,40384,1575000,2104,0.0,D,3.0,4
"Ahornsgade 23, 2 th",2200,København N,55.69158566487038,12.55912315060757,2.0,2,49,684,57040,2795000,1913,0.0,D,3.0,4
"Jakob Dannefærds Vej 8, 2 th",1973,Frederiksberg C,55.68368197035178,12.55385264296568,2.0,3,77,0,54480,4195000,2741,0.0,D,3.0,4
"Brøndkærvej 15, 4 th",2500,Valby,55.66737990635158,12.51863113593672,4.0,4,114,1,42061,4795000,4446,0.0,E,2.0,4
"Gyldenlakvej 27, 2 tv",2300,København S,55.64512731485502,12.61284270803647,2.0,2,57,0,36754,2095000,1983,0.0,D,3.0,4
Rådmandsgade 42B,2200,København N,55.7002333609361,12.55175782103236,0.0,3,91,0,46098,4195000,4292,0.0,D,3.0,4
"Vigerslevvej 334, 2 th",2500,Valby,55.64654345162574,12.49485035042477,2.0,3,56,0,34821,1950000,3327,0.0,D,3.0,4
"Ved Andebakken 3, 1 tv",2000,Frederiksberg,55.67937291088513,12.52807941593564,1.0,2,59,0,50762,2995000,2182,0.0,D,3.0,5
"Løgstørgade 35, 1 TV",2100,København Ø,55.70873931095634,12.58422237570091,1.0,3,70,0,51357,3595000,2825,0.0,D,3.0,5
"Norgesgade 2, 1 TV",2300,København S,55.66428950008032,12.59999074147652,1.0,4,112,0,39241,4395000,2612,0.0,E,2.0,5
"Købmagergade 30, 4",1150,København K,55.68027551963812,12.57884669887045,,5,175,0,59142,10350000,5984,0.0,D,3.0,5
"Borups Allé 237, 1 TH",2400,København NV,55.70030685154152,12.52082804509616,1.0,2,67,0,32462,2175000,2842,0.0,D,3.0,6
"P.D. Løvs Allé 9, 4 TH",2200,København N,55.69768894710462,12.5505078668973,4.0,3,77,0,45454,3500000,3047,0.0,D,3.0,6
"Monica Zetterlunds Vej 19, tv",2450,København SV,55.64650347425133,12.54757125191476,0.0,4,113,0,53530,6049000,4444,0.0,,,6
"Monica Zetterlunds Vej 19, th",2450,København SV,55.64650347425133,12.54757125191476,0.0,4,113,0,55743,6299000,4444,0.0,,,6
"Monica Zetterlunds Vej 19, tv",2450,København SV,55.64650347425133,12.54757125191476,0.0,4,113,0,55743,6299000,4444,0.0,,,6
"Monica Zetterlunds Vej 19, th",2450,København SV,55.64650347425133,12.54757125191476,0.0,4,113,0,52646,5949000,4444,0.0,,,6
"Bagsværd Hovedgade 159, 2 1",2880,Bagsværd,55.76130580563557,12.44922705864755,2.0,3,100,0,36850,3685000,3627,0.0,A15,8.0,6
"Islands Brygge 106, th",2300,København S,55.65491306800686,12.56391816608973,0.0,3,123,0,69097,8499000,5766,0.0,A,6.0,6
"Englandsvej 38B, 3 TV",2300,København S,55.65493828638644,12.60334607456969,3.0,2,61,0,40901,2495000,1958,0.0,D,3.0,6
"Monica Zetterlunds Vej 19, th",2450,København SV,55.64650347425133,12.54757125191476,0.0,4,113,0,53530,6049000,4444,0.0,,,6
"Sigynsgade 40, 4 TV",2200,København N,55.70567166569391,12.54964010966034,4.0,4,82,0,39634,3250000,3642,0.0,C,4.0,6
"Mikkelborg Park 12, 2 TH",2970,Hørsholm,55.9072968974406,12.52560687884749,2.0,4,120,0,33291,3995000,5458,0.0,D,3.0,6
"Midtermolen 14, 2 th",2100,København Ø,55.69716939586615,12.59765044489237,2.0,3,85,0,54058,4595000,6191,0.0,C,4.0,7
"Bremensgade 7, 4 tv",2300,København S,55.66628630926827,12.61616242964314,4.0,2,65,0,41153,2675000,2652,0.0,C,4.0,7
"Vesterbrogade 41C, st",1620,København V,55.67215403295088,12.55635442217753,0.0,2,62,594,57177,3545000,1836,0.0,E,2.0,7
"Bremensgade 46, 3 mf",2300,København S,55.66395419841447,12.6174901684936,3.0,1,38,0,39342,1495000,2071,0.0,D,3.0,7
"Sorrentovej 22, 2 th",2300,København S,55.6579365442352,12.62334433606732,2.0,2,52,0,40288,2095000,2263,0.0,E,2.0,7
"Howitzvej 59, 1 TV",2000,Frederiksberg,55.68015583758764,12.52461712643585,1.0,2,68,0,43308,2945000,2592,0.0,D,3.0,7
"Taastrup Vænge 37, 2 2",2630,Taastrup,55.64540442743999,12.29208684106426,2.0,1,42,0,26071,1095000,1674,0.0,E,2.0,7
"Kongelundsvej 71C, th",2300,København S,55.63712689364578,12.5901203201909,0.0,1,44,0,35113,1545000,1689,0.0,G,0.0,7
"Dybensgade 22, 1 TH",1071,København K,55.6779345460828,12.58234046349626,1.0,2,59,0,53389,3150000,3640,0.0,,,7
"Marstalsgade 49, 1 TH",2100,København Ø,55.70418285838248,12.58998326915915,1.0,2,55,0,49054,2698000,3530,0.0,C,4.0,7
"Guldborgvej 37, st TH",2000,Frederiksberg,55.6871705351771,12.52769998343251,0.0,3,76,0,44671,3395000,2896,0.0,E,2.0,7
"Amaliegade 9, 1",1256,København K,55.68276483503697,12.59150404337135,,5,204,0,63480,12950000,6784,0.0,,,7
"Finsensvej 13C, 5 MF",2000,Frederiksberg,55.68098059203314,12.51969437509736,5.0,3,66,0,51439,3395000,2495,0.0,D,3.0,7
"Mathildevej 17, 3",2000,Frederiksberg,55.67541108213435,12.5163773242714,,3,73,0,50616,3695000,2839,0.0,E,2.0,7
"Sejlbjerg Alle 5, Lejl7",2640,Hedehusene,55.64446228360114,12.20447576001125,0.0,3,92,0,29880,2749000,2629,0.0,A20,9.0,7
"Rødovre Parkvej 207, 2",2610,Rødovre,55.68016676643372,12.45120914106002,,1,47,0,29680,1395000,2234,0.0,D,3.0,7
"Kildevældsgade 62, st TH",2100,København Ø,55.71435964498101,12.57156516997299,0.0,3,84,0,43988,3695000,3063,0.0,C,4.0,7
"Søllerød Park 3, st 1",2840,Holte,55.80936859624367,12.50465276751321,0.0,2,51,0,35196,1795000,2402,0.0,D,3.0,7
"Ericavej 147, st 1",2820,Gentofte,55.74491254432296,12.50894025976962,0.0,2,63,0,26904,1695000,2318,0.0,D,3.0,7
Monica Zetterlunds Vej 19,2450,København SV,55.64650347425133,12.54757125191476,0.0,4,116,0,49991,5799000,4566,0.0,,,7
"Søllerødgade 22, 4 TH",2200,København N,55.69450469286159,12.54650960942504,4.0,3,72,0,49930,3595000,2734,0.0,D,3.0,7
"Under Elmene 12, st tv",2300,København S,55.66493096327083,12.59774303980178,0.0,2,64,0,40546,2595000,2041,0.0,D,3.0,7
"C.F. Møllers Allé 62, 4 TH",2300,København S,55.63439126697865,12.57820256381288,4.0,4,102,0,38725,3950000,3781,0.0,B,5.0,7
"Slotsherrensvej 11, st tv",2720,Vanløse,55.69460874719648,12.49180347006607,0.0,1,48,0,37395,1795000,2662,0.0,C,4.0,7
"Akacieparken 12B, 1 80",2680,Solrød Strand,55.5345874963496,12.21342478092192,1.0,2,66,0,27196,1795000,1971,0.0,D,3.0,7
"Monica Zetterlunds Vej 19, tv",2450,København SV,55.64650347425133,12.54757125191476,0.0,4,113,0,52646,5949000,4444,0.0,,,7
"Strandboulevarden 58, 5 mf",2100,København Ø,55.70230573384855,12.58868043231301,5.0,2,78,0,43525,3395000,3380,0.0,D,3.0,7
"Hedekæret 8, 2 th",2640,Hedehusene,55.65483839887957,12.19754822709205,2.0,3,70,0,22785,1595000,2907,0.0,D,3.0,7
"Monica Zetterlunds Vej 19, tv",2450,København SV,55.64650347425133,12.54757125191476,0.0,4,113,0,51761,5849000,4444,0.0,,,7
"Monica Zetterlunds Vej 19, th",2450,København SV,55.64650347425133,12.54757125191476,0.0,4,113,0,51761,5849000,4444,0.0,,,7
"Dronningens Tværgade 6C, st",1302,København K,55.68378330724335,12.58835071289785,0.0,2,53,0,54622,2895000,2526,0.0,C,4.0,7
"Amager Landevej 90, 1 TV",2770,Kastrup,55.63292288587827,12.62054001369804,1.0,3,69,0,26014,1795000,3523,0.0,D,3.0,7
"Monica Zetterlunds Vej 15, th",2450,København SV,55.64643748376593,12.54767658040033,0.0,4,113,0,46008,5199000,4444,0.0,,,7
"Jernbane Allé 24B, st tv",2720,Vanløse,55.68521058246616,12.49250881589693,0.0,2,62,0,32177,1995000,2397,0.0,D,3.0,7
"Monica Zetterlunds Vej 15, tv",2450,København SV,55.64643748376593,12.54767658040033,0.0,4,114,0,47359,5399000,4484,0.0,,,7
"Monica Zetterlunds Vej 15, th",2450,København SV,55.64643748376593,12.54767658040033,0.0,4,113,0,47778,5399000,4444,0.0,,,7
"Sejlbjerg Allé 5, lejl1",2640,Hedehusene,55.64446228360114,12.20447576001125,0.0,3,94,0,32968,3099000,2982,0.0,A20,9.0,7
"Nyelandsvej 33, 2 tv",2000,Frederiksberg,55.68319433118703,12.52839201455223,2.0,5,151,0,46026,6950000,4530,0.0,D,3.0,7
"Ordrupvej 41B, 3 2",2920,Charlottenlund,55.76509931688371,12.58238004547187,3.0,2,56,0,41964,2350000,2514,0.0,D,3.0,7
"Monica Zetterlunds Vej 15, th",2450,København SV,55.64643748376593,12.54767658040033,0.0,4,113,0,46893,5299000,4444,0.0,,,7
"Nordre Frihavnsgade 14, 3 tv",2100,København Ø,55.7003517886554,12.57923437591744,3.0,5,147,0,51020,7500000,5677,0.0,E,2.0,7
"Lindevangshusene 74, st TV",2630,Taastrup,55.64473693775875,12.28915326966702,0.0,2,64,0,27343,1750000,2636,0.0,D,3.0,7
"Monica Zetterlunds Vej 15, tv",2450,København SV,55.64643748376593,12.54767658040033,0.0,4,114,0,48236,5499000,4484,0.0,,,7
