Address,Zip_code,Municipality,Latitude,Longitude,Floor,Rooms,Area,Land_area,Price,Sqm_price,log_sqm_price,Price_development,Owner_expense,Sqm_owner_expenses,Yearly_expenses,First_year_expenses,Sqm_yearly_expenses,log_sqm_yearly_exp,Energy_saving,Days_on_market
"Frederikskaj 2D, 1 th",2450,København,55.64626662253708,12.54425849917516,1,3,112,0,4750000,42410,10.655139462468636,0.0,3717,33.1875,205794.0,440794.0,1837.4464285714287,7.51613207614304,8.0,1
"Bredebovej 35, st th",2800,Rudersdal,55.79601909521219,12.50487288751597,0,2,69,0,2199000,31869,10.369389029448124,0.0,2608,37.79710144927536,105838.8,215838.8,1533.895652173913,7.335565956258823,4.0,1
Maglekæret 11C,2680,Solrød,55.52163251348627,12.20723317683273,0,3,73,0,1949000,26698,10.192343935215678,0.0,3096,42.41095890410959,103054.8,203054.8,1411.709589041096,7.252556723415853,4.0,1
"Nordmarksvej 81, 3 tv",2770,Tårnby,55.63863968904575,12.63882544557277,3,4,95,0,3695000,38894,10.568595276064828,0.0,2701,28.431578947368422,157986.0,337986.0,1663.0105263157895,7.4163848088877415,3.0,1
"Bybjergvej 13, 2 TV",2970,Rudersdal,55.88360492434457,12.50010090648244,2,3,77,0,1995000,25909,10.162345677674331,0.0,4234,54.98701298701299,118752.0,213752.0,1542.2337662337663,7.34098714200664,2.0,1
Maglekæret 11B,2680,Solrød,55.52163251348627,12.20723317683273,0,3,73,0,1949000,26698,10.192343935215678,0.0,3096,42.41095890410959,103054.8,203054.8,1411.709589041096,7.252556723415853,4.0,1
"Krusågade 32, st tv",1719,København,55.66522722180309,12.55615498135436,0,3,82,0,3295000,40182,10.601174413138105,0.0,2711,33.0609756097561,144546.0,304546.0,1762.7560975609756,7.4746338277115765,4.0,1
"Bramslykkevej 4, 1 tv",2500,København,55.67194583691498,12.49164391727206,1,2,61,0,1998000,32754,10.396780371009813,0.0,3517,57.65573770491803,109929.6,209929.6,1802.1245901639345,7.496721575713819,3.0,1
"Weidekampsgade 69, 6 TH",2300,Tårnby,55.66797018827379,12.58023577973561,6,3,131,0,7295000,55687,10.927502005497212,0.0,4943,37.732824427480914,306930.0,666930.0,2342.977099236641,7.759177664339944,5.0,1
Christiansgave 54,2960,Hørsholm,55.87142218865035,12.55150560569126,0,5,228,0,15995000,70153,11.158433850118683,0.0,8301,36.4078947368421,642156.0,1437156.0,2816.4736842105262,7.943240914854416,2.0,1
"Frimestervej 6, st tv",2400,København,55.7067363797151,12.53706071386546,0,2,51,2715,1895000,37156,10.522880544507412,0.0,2606,51.09803921568628,95826.0,185826.0,1878.9411764705883,7.538463693160039,2.0,1
"Bremensgade 37, 4 TH",2300,Tårnby,55.66569842405664,12.61688766350153,4,2,62,0,2495000,40241,10.602641655359475,0.0,2401,38.725806451612904,113706.0,233706.0,1833.967741935484,7.514237063749774,4.0,1
"Mariendalsvej 75, 2 th",2000,Frederiksberg,55.69186308189844,12.52836179524132,2,6,178,0,7995000,44915,10.712527093663306,0.0,6120,34.38202247191011,344784.0,739784.0,1936.9887640449438,7.568889862690607,3.0,1
"Esthersvej 22A, st th",2900,Gentofte,55.72974883857578,12.56584912115354,0,3,83,0,3195000,38493,10.558231685563127,0.0,4418,53.2289156626506,161640.0,316640.0,1947.4698795180723,7.574286311395812,3.0,1
"Strandgade 85, 2 Lejl. 4",1401,København,55.67732187569316,12.59528530139125,2,5,234,0,22000000,94017,11.451230895964388,0.0,11026,47.11965811965812,878112.0,1978112.0,3752.6153846153848,8.2302083117665,8.0,1
"Phistersvej 24, 3 TV",2900,Gentofte,55.74330904925636,12.57231540020141,3,4,109,0,5295000,48577,10.790905446841167,0.0,6121,56.15596330275229,253266.0,513266.0,2323.5412844036696,7.750847716563294,2.0,1
"Aggersvoldvej 3A, 1 th",2700,København,55.69583300823636,12.50027069210531,1,2,55,9648,1825000,33181,10.409732701928009,0.0,2707,49.21818181818182,94434.0,184434.0,1716.9818181818182,7.448323271547185,3.0,1
"Prinsesse Charlottes Gade 5, 4 TV",2200,Frederiksberg,55.69257623728392,12.55317996048755,4,2,57,0,3150000,55263,10.919858885820327,0.0,2739,48.05263157894737,139818.0,294818.0,2452.9473684210525,7.805045588023843,3.0,1
"Æbeløgade 42, 1 tv",2100,København,55.71242316265753,12.56054190135466,1,2,60,2738,2495000,41583,10.635446708881462,0.0,1721,28.683333333333334,105546.0,225546.0,1759.1,7.47255759360486,3.0,1
Christiansgave 54,2960,Hørsholm,55.87142218865035,12.55150560569126,0,5,228,2973,15995000,70153,11.158433850118683,0.0,9936,43.578947368421055,661776.0,1456776.0,2902.5263157894738,7.973336780125079,2.0,1
"Heimdalsgade 42, 2 20",2200,Frederiksberg,55.70276586751268,12.54565039850258,2,1,48,5684,1545000,32187,10.379317923304855,0.0,1953,40.6875,75960.0,150960.0,1582.5,7.366761154018331,2.0,1
"Edvard Thomsens Vej 5C, 6 TV",2300,Tårnby,55.63237108088119,12.5731703746604,6,4,112,0,3845000,34330,10.443774886451738,0.0,4347,38.8125,182658.0,372658.0,1630.875,7.396871959585912,5.0,1
"Frederiksdalsvej 8F, 2 tv",2830,Rudersdal,55.79743160827324,12.4798606626908,2,2,69,0,1925000,27898,10.23631028065218,0.0,2574,37.30434782608695,96228.0,191228.0,1394.608695652174,7.24036914999777,3.0,2
"Rahbeks Alle 10, 1 tv",1801,Frederiksberg,55.66963566909286,12.53523645312366,1,2,69,939,3650000,52898,10.876120809948317,0.0,2962,42.927536231884055,159444.0,339444.0,2310.782608695652,7.745341537782049,3.0,2
"Borups Allé 231A, 3 th",2400,København,55.69997578471713,12.52108483951314,3,4,104,0,3795000,36490,10.504793529430493,0.0,3407,32.75961538461539,169848.0,354848.0,1633.1538461538462,7.398268299282358,3.0,2
"Bagsværdvej 133G, 1 th",2800,Rudersdal,55.76349976453336,12.4753672825762,1,4,94,0,3295000,35053,10.464616480811362,0.0,4054,43.12765957446808,160662.0,320662.0,1709.1702127659576,7.443763276029637,4.0,2
"Løvholmen 15, 2 12",2720,Frederiksberg,55.68579675350701,12.48802511595511,2,2,78,0,2498000,32025,10.374272126764936,0.0,3506,44.94871794871795,126747.6,251747.6,1624.9692307692308,7.393244159673327,4.0,2
"Ved Andebakken 6, st th",2000,Frederiksberg,55.67940679175668,12.52846439184735,0,2,59,0,2795000,47372,10.765786615841385,0.0,2132,36.13559322033898,120648.0,255648.0,2044.8813559322034,7.623095050134801,3.0,2
"Nordre Fasanvej 114, 1 tv",2000,Frederiksberg,55.68902602002382,12.5288381995421,1,2,49,0,1995000,40714,10.614327292626992,0.0,2623,53.53061224489796,99420.0,194420.0,2028.9795918367347,7.615288281538037,2.0,2
"Ellebjergvej 9, st th",2450,København,55.65000287275313,12.52632552019536,0,2,52,0,1835000,35288,10.471298241784776,0.0,2467,47.44230769230769,91926.0,181926.0,1767.8076923076924,7.477495465962381,2.0,2
"Ole Borchs Vej 39, 1 th",2500,København,55.66200569406062,12.49527525484894,1,3,80,0,2998000,37475,10.531429322970798,0.0,2670,33.375,133665.6,283665.6,1670.8200000000002,7.421069802864999,4.0,2
"Gammel Kalkbrænderi Vej 23, 1 TH",2100,København,55.70424225879733,12.58580072748822,1,2,55,0,2850000,51818,10.855492858234276,0.0,2564,46.61818181818182,127548.0,267548.0,2319.0545454545454,7.748914858089111,3.0,2
"C.F. Richs Vej 110, 3 TV",2000,Frederiksberg,55.687858253885,12.50496910757342,3,3,65,0,2695000,41461,10.632508505332279,0.0,3423,52.66153846153846,132750.0,262750.0,2042.3076923076924,7.621835669208548,3.0,2
"Halgreensgade 6, 3 tv",2300,Tårnby,55.66545465341122,12.60623841390913,3,4,115,0,6295000,54739,10.910331714250969,0.0,4280,37.21739130434783,265074.0,575074.0,2304.991304347826,7.742832182906421,7.0,2
"Tornegårdsvej 60, 1",2620,Albertslund,55.67033233082159,12.35655900745092,1,2,78,0,1895000,24294,10.097984685260217,0.0,2225,28.525641025641026,91254.0,181254.0,1169.923076923077,7.064693279410832,5.0,2
"Platanvej 7, 6 28",1810,Frederiksberg,55.67286807461038,12.54038107967972,6,2,53,0,2850000,53773,10.892526761440571,0.0,2412,45.509433962264154,125724.0,265724.0,2372.1509433962265,7.771552393588843,4.0,2
"Store Kongensgade 96, 1 th",1264,København,55.68618708153893,12.58947835030597,1,3,86,0,4495000,52267,10.864120475761018,0.0,3786,44.02325581395349,198126.0,418126.0,2303.7906976744184,7.742311174666049,4.0,2
"Birkedommervej 16, 4 tv",2400,København,55.70884308005186,12.53010072970474,4,2,61,0,1995000,32704,10.395252673563377,0.0,2644,43.34426229508197,99672.0,194672.0,1633.967213114754,7.3987662098053875,3.0,2
"Lyshøjgårdsvej 41, 4 tv",2500,København,55.66336550441161,12.51752291507226,4,2,74,0,2695000,36418,10.502818436891788,0.0,2491,33.66216216216216,121566.0,251566.0,1642.7837837837837,7.404147510950036,1.0,2
"Vesterbrogade 163, 3 TH",1800,Frederiksberg,55.67029263270503,12.53677536830576,3,5,113,0,5495000,48628,10.791954775675684,0.0,4129,36.53982300884956,236142.0,506142.0,2089.7522123893805,7.6448007792648545,3.0,2
"Ordrup Jagtvej 167, st tv",2920,Gentofte,55.75760659944341,12.58770385921399,0,3,83,0,3095000,37289,10.526453655972313,0.0,3263,39.31325301204819,144390.0,294390.0,1739.6385542168675,7.461432643168667,3.0,2
"Skovkrogen 1, 3 th",2920,Gentofte,55.76064644877333,12.5719566513723,3,2,58,0,2250000,38793,10.565995096963961,0.0,2668,46.0,108456.0,218456.0,1869.9310344827586,7.533656829212806,2.0,2
"Vibevej 45, 2 TV",2400,København,55.69901635824397,12.53037619332086,2,2,55,0,1849000,33618,10.422816916793339,0.0,3806,69.2,108184.8,203184.8,1966.9963636363636,7.584262969702228,2.0,2
"Brigadevej 5, st TV",2300,Tårnby,55.66272213124582,12.60131014626355,0,3,63,0,2495000,39603,10.58666015194887,0.0,2174,34.507936507936506,110982.0,230982.0,1761.6190476190477,7.473988578591071,2.0,2
"Robert Jacobsens Vej 83, 1 th",2300,Tårnby,55.6171030646764,12.57286032885539,1,4,97,0,3795000,39123,10.574465808325012,0.0,3119,32.154639175257735,166392.0,351392.0,1715.381443298969,7.447390750787053,5.0,2
"Vigerslevvej 276A, 1 TH",2500,København,55.64989292646607,12.49058536806734,1,2,52,0,1645000,31634,10.361987770523434,0.0,2557,49.17307692307692,86598.0,166598.0,1665.3461538461538,7.417788281014191,2.0,2
"Ålborggade 26, 2 TV",2100,København,55.70559470469931,12.57982566570674,2,2,56,0,2795000,49910,10.817976662463655,0.0,3518,62.82142857142857,137280.0,272280.0,2451.4285714285716,7.80442622398664,4.0,2
"Strandvejen 61, 3 tv",2100,København,55.71730589996082,12.57691575319645,3,8,264,0,9250000,35037,10.464159924946674,0.0,8680,32.878787878787875,417900.0,877900.0,1582.9545454545455,7.367048345289691,3.0,2
"Horsekildevej 22, st tv",2500,København,55.66759066835721,12.50970946799887,0,2,56,0,2295000,40982,10.620888224896778,0.0,3303,58.982142857142854,117750.0,227750.0,2102.6785714285716,7.650967321143515,3.0,2
"Falkoner Alle 90, 3 5",2000,Frederiksberg,55.68573883521866,12.53931698504346,3,2,76,0,2695000,35460,10.476160579628198,0.0,3225,42.43421052631579,130374.0,260374.0,1715.4473684210527,7.44742918180516,0.0,2
"Sorrentovej 11, 2 TH",2300,Tårnby,55.65833855313084,12.62282482501356,2,3,66,0,2650000,40151,10.600402625664993,0.0,2963,44.89393939393939,125556.0,255556.0,1902.3636363636363,7.550852411142622,2.0,2
Langebrogade 8B,1411,København,55.67015466323637,12.58609945886849,0,3,112,0,8995000,80312,11.293674328371363,0.0,3461,30.901785714285715,346776.0,791776.0,3096.214285714286,8.037935446046463,5.0,2
"Tranegårdsvej 64, 3 TV",2900,Gentofte,55.74140152117082,12.56339043020161,3,2,50,0,1895000,37900,10.542706391070517,0.0,2330,46.6,92514.0,182514.0,1850.28,7.523092257971261,0.0,2
"Strandlodsvej 19F, 1 TH",2300,Tårnby,55.66451095609722,12.62330027249147,1,4,107,0,4595000,42943,10.667628933920138,0.0,4145,38.73831775700935,205824.0,430824.0,1923.588785046729,7.561947879196623,9.0,2
"Korsørgade 40, 1 TH",2100,København,55.70704717676905,12.5848953872564,1,2,66,0,3445000,52196,10.862761142582137,0.0,2867,43.43939393939394,151338.0,321338.0,2293.0,7.737616282857904,3.0,2
"Wilkensvej 8, 5 th",2000,Frederiksberg,55.68229410949579,12.51653408177888,5,3,63,0,3150000,50000,10.819778284410283,0.0,3097,49.15873015873016,144114.0,299114.0,2287.5238095238096,7.735225205630507,4.0,2
"Vangedevej 162C, 1 TV",2870,Gentofte,55.73701088233877,12.52362545784817,1,3,81,0,2695000,33271,10.412441425669323,0.0,2755,34.01234567901235,124734.0,254734.0,1539.9259259259259,7.33948959420273,4.0,2
"Rebæk Søpark 4, 414",2650,Hvidovre,55.6632997090002,12.45629238049821,4,1,44,0,975000,22159,10.005999013489205,0.0,1352,30.727272727272727,49524.0,94524.0,1125.5454545454545,7.0260230456223205,3.0,2
"Bogholder Allé 29B, 1 tv",2720,Frederiksberg,55.68510248046675,12.4906211376049,1,3,91,0,3495000,38406,10.555968976370059,0.0,3703,40.69230769230769,163230.0,333230.0,1793.7362637362637,7.492056021631231,4.0,2
"Tjørnerækken 1, 3 th",2300,Tårnby,55.66725947783307,12.61609319511876,3,1,40,0,1495000,37375,10.528757310692988,0.0,1557,38.925,69678.0,139678.0,1741.95,7.462760454359876,3.0,2
"Kammerrådensvej 29, 1 TV",2970,Rudersdal,55.87980718722152,12.49611186302908,1,4,87,0,2645000,30402,10.322263674703965,0.0,4070,46.7816091954023,138654.0,268654.0,1593.7241379310344,7.373828781594547,3.0,2
"Pelargonievej 5, 2 TV",2000,Frederiksberg,55.67149941188998,12.51513510383562,2,3,81,0,3395000,41913,10.643351320318597,0.0,2792,34.46913580246913,148908.0,313908.0,1838.3703703703704,7.5166347898901815,3.0,2
"Korsørgade 2, 1 4",2100,København,55.70718232274167,12.58057614963661,1,2,63,0,2395000,38015,10.545736097662537,0.0,2703,42.904761904761905,113940.0,228940.0,1808.5714285714287,7.500292546642854,3.0,3
"Lyngbyvej 32D, 2 TV",2100,København,55.70977449578931,12.56195702759989,2,3,93,0,2995000,32204,10.379845947419872,0.0,2958,31.806451612903224,137340.0,282340.0,1476.774193548387,7.297615389021411,2.0,3
"Jyllandsvej 15, 1 th",2000,Frederiksberg,55.67737995359018,12.51136667049647,1,3,96,0,4995000,52031,10.859594973780608,0.0,3604,37.541666666666664,212892.0,457892.0,2217.625,7.704192082380812,4.0,3
"Østbanegade 111, 2 tv",2100,København,55.70400855934415,12.5907156912056,2,4,84,0,4495000,53511,10.887642519226413,0.0,4388,52.23809523809524,205350.0,425350.0,2444.6428571428573,7.801654320541391,2.0,3
"Kildevældsgade 62, 4 TH",2100,København,55.71435964498101,12.57156516997299,4,2,86,0,3995000,46453,10.746196327732314,0.0,3264,37.95348837209303,174912.0,369912.0,2033.860465116279,7.617690973034232,4.0,3
"Dirch Passers Allé 5, 3 tv",2000,Frederiksberg,55.68309005838306,12.5047490393452,3,3,98,0,4195000,42806,10.664433558660509,0.0,3811,38.88775510204081,188256.0,393256.0,1920.9795918367347,7.560590538993611,5.0,3
"Strandboulevarden 36, 2 th",2100,København,55.69987352510899,12.59036795065792,2,4,105,0,4995000,47571,10.769978610857677,0.0,3588,34.17142857142857,212700.0,457700.0,2025.7142857142858,7.613677651030805,4.0,3
"Ordrupvej 18, 1 tv",2920,Gentofte,55.76765629773851,12.58411409313093,1,2,73,0,2650000,36301,10.499600568082863,0.0,2961,40.56164383561644,125532.0,255532.0,1719.6164383561643,7.44985654398337,2.0,3
"Gimles Allé 2A, 3 th",2300,Tårnby,55.65098587451924,12.61145861273577,3,2,67,0,2295000,34253,10.441529431095358,0.0,2449,36.55223880597015,107502.0,217502.0,1604.5074626865671,7.380572111636987,2.0,3
"Blegdamsvej 24, 2",2200,Frederiksberg,55.69249700022155,12.56458666079934,2,4,111,0,5390000,48558,10.790514238723757,0.0,3248,29.26126126126126,221994.0,486994.0,1999.945945945946,7.600875432149818,4.0,3
"Heslegårdsvej 6, st 1",2900,Gentofte,55.74284599688668,12.55419761709799,0,2,75,0,2995000,39933,10.594958328715128,0.0,2523,33.64,132120.0,277120.0,1761.6,7.4739777659684155,3.0,3
"Peder Hjorts Vej 1, 2 tv",2500,København,55.66168070855252,12.51199535835286,2,3,73,0,2895000,39657,10.58802275624751,0.0,2860,39.178082191780824,132774.0,272774.0,1818.8219178082193,7.50594427257553,4.0,3
"Julius Bloms Gade 4, 3 TH",2200,Frederiksberg,55.69344256537773,12.54685907706462,3,5,133,0,5995000,45075,10.716083048071518,0.0,4060,30.526315789473685,252264.0,547264.0,1896.7218045112782,7.547882308949546,3.0,3
"Taastrup Have 9, st TH",2630,Høje-Taastrup,55.65271523252048,12.29705780163423,0,4,82,0,1795000,21890,9.993785190516908,0.0,2295,27.98780487804878,88704.0,173704.0,1081.7560975609756,6.986341015845268,3.0,3
"Smakkegårdsvej 191, 1 TH",2820,Gladsaxe,55.76140052220283,12.52408892700123,1,5,118,0,3395000,28771,10.267123214370452,0.0,4633,39.26271186440678,171000.0,336000.0,1449.1525423728813,7.278734211019132,1.0,3
"Valby Langgade 8, st TH",2500,København,55.66659989578627,12.52199723026638,0,2,65,0,2850000,43846,10.68843877357111,0.0,3291,50.63076923076923,136272.0,276272.0,2096.492307692308,7.648020897485225,4.0,3
"C.F. Møllers Allé 38, 5 TH",2300,Tårnby,55.63457612018921,12.57710674448741,5,3,88,0,3395000,38579,10.560463365957897,0.0,3564,40.5,158172.0,323172.0,1797.409090909091,7.49410151302226,5.0,3
"Åboulevard 31, 2 tv",1960,Frederiksberg,55.68478504635159,12.55209065334118,2,8,280,0,9495000,33910,10.431465235119685,0.0,6727,24.025,402918.0,872918.0,1438.9928571428572,7.271698743110529,3.0,3
"Blidahpark 8, st TV",2900,Gentofte,55.74266181098621,12.57971589965516,0,4,114,0,4995000,43815,10.687731503489951,0.0,5449,47.79824561403509,235032.0,480032.0,2061.684210526316,7.631278505674245,2.0,3
"Edvard Thomsens Vej 19, 4 th",2300,Tårnby,55.63320315793804,12.57392967317308,4,3,98,0,3795000,38724,10.564214841839963,0.0,3849,39.275510204081634,175152.0,360152.0,1787.265306122449,7.488441968673767,4.0,3
"Malmøgade 7, 1 tv",2100,København,55.69173683167721,12.5789557024913,1,6,212,0,9575000,45165,10.718077729583944,0.0,5621,26.514150943396228,392292.0,867292.0,1850.433962264151,7.523175464760984,3.0,3
"Sofievej 13, 2 tv",2840,Rudersdal,55.81257307852848,12.46936525270856,2,2,70,1913,2395000,34214,10.440390196012237,0.0,2607,37.24285714285714,112788.0,227788.0,1611.2571428571428,7.3847699873589425,3.0,3
"Ørestads Boulevard 61A, 2 TV",2300,Tårnby,55.63314148945845,12.58158541858798,2,3,77,0,2995000,38896,10.568646696555904,0.0,2935,38.116883116883116,137064.0,282064.0,1780.051948051948,7.484397827159125,5.0,3
"Venedigvej 1, 1 TH",2300,Tårnby,55.66120185627988,12.62238973693648,1,3,76,0,2948000,38789,10.565891980261542,0.0,3588,47.21052631578947,142821.6,292821.6,1879.2315789473685,7.538618237666775,1.0,3
"Torbenfeldtvej 33, 1 TH",2700,København,55.69675967825919,12.49962126242411,1,2,60,0,1995000,33250,10.411810046084,0.0,2813,46.88333333333333,101700.0,196700.0,1695.0,7.43543801981455,3.0,3
"Weidekampsgade 29, 5 2",2300,Tårnby,55.66603211904346,12.583478910945,5,3,98,0,4695000,47908,10.777037784067398,0.0,4148,42.326530612244895,209250.0,439250.0,2135.204081632653,7.66631750968115,4.0,3
"Markmandsgade 21, 2 TH",2300,Tårnby,55.66841683205223,12.59998830672134,2,3,86,0,3795000,44127,10.694827118987453,0.0,3116,36.23255813953488,166356.0,351356.0,1934.3720930232557,7.567538053072869,8.0,3
"Rådhusstræde 4B, 2 th",1466,København,55.6769217291426,12.57390951181746,2,3,107,0,5995000,56028,10.933606844758938,0.0,4575,42.757009345794394,258444.0,553444.0,2415.3644859813085,7.789605480570687,4.0,3
"Johnstrups Alle 6, st th",1923,Frederiksberg,55.68103474920723,12.55025440194859,0,3,120,0,6095000,50791,10.835474452516607,0.0,3866,32.21666666666667,253326.0,553326.0,2111.05,7.654940733024954,3.0,3
"Vestre Stationsvej 1, 3 th",2960,Hørsholm,55.88346550462129,12.52920276417726,3,4,114,0,3095000,27149,10.209095492271228,0.0,3088,27.087719298245613,142290.0,292290.0,1248.157894736842,7.129424059145242,2.0,3
"Sigbrits Allé 5, 4 th",2300,Tårnby,55.65756573735176,12.60756398498564,4,2,77,0,2945000,38246,10.55179425862292,0.0,3166,41.116883116883116,137976.0,282976.0,1791.8961038961038,7.4910296141175525,4.0,3
"Østerbrogade 96, 2",2100,København,55.70174560694714,12.57769001947348,2,7,267,0,9600000,35955,10.490023435536594,0.0,5084,19.04119850187266,386448.0,866448.0,1447.370786516854,7.277503938807622,3.0,3
